,Customer Name,Review Title,Rating,Reviews
98,Ankit,Pathetic product Don't buy it,1.0 out of 5 stars,"                    The media could not be loaded.
                



 This review is being written after two weeks of purchase and use1. Looks  awesome, the led lights on the outer edge gives stylish look. It blinks when you open the case.2. Ear plugs are decent, fits ok in your ears, won't fall off like many others.3. Call quality is ok , couldn't experience any effective noise cancellation.4. Bass is average, sound quality fairly ok.5. Battery life - works for 7 hours if used heavily.Cons1. Range - Not capable enough to penetrate thick walls , in case of line of sight it's working fine within the range of 20 feet, in case of walls as mentioned above, it disconnects automatically.2. Touch controls are really a nightmare, you would know what kind of tap will do what.3. Manufacturing quality - cheap plasticOverall it's a good buy within this price range.After one month1. Don't buy this cheap product.2. Pl don't go by the looks of it .3. Left bud dosent even last for 12 mins even though you charge it fully.4. Within 5 feet the Bluetooth gets disconnected.5. Stange noise and induction noise in the background while taking calls.6. Now i am charging it more than i am using it.Don't buy , Horrible experience"
99,Ashutosh singh,Mast hai,5.0 out of 5 stars,I will surprise with the quick touch response
100,Swati,Perfect buy,5.0 out of 5 stars,Must buy earbuds loved the bass quality and active features which are so convenient to use will purchase again for gifting
101,Anuragkumar,Perfect partner for lone wolf.,5.0 out of 5 stars,It got very smooth touch contel experience. The mic catch my voice very easily even in little crowded place. It helps me very much during my meeting.
102,Ravindra ,So good,5.0 out of 5 stars,Balanced sounds in your ears without the distraction of other noises around you
103,Shubham Singh,Worth buying,5.0 out of 5 stars,This is the best earbud I have ever purchased. Best for gaming mode.
104,Kavilash Fund,Great,5.0 out of 5 stars,All over performance is good
105,harsh khatiwala,Nice!,5.0 out of 5 stars,Nice!!!
106,Joshua tajo,Its a great airbuds for gaming.....,5.0 out of 5 stars,"                    The media could not be loaded.
                



 Only thing is dat base is not that great in full volume but u won't even use full volume anyways cus it's too high ....."
107,Deepak,Awesome,5.0 out of 5 stars,"                    The media could not be loaded.
                



 The lighting effect is to cool. Good sound quality with fantastic bass.  Gaming mode is absolutely outstanding with very less latency. I love this product"
108,Sam ,Lost of charging problem,2.0 out of 5 stars,In Charging box the left charging point doesn't working and the right side air pods discharging soon.so make any other choice
109,Sahil,Best tws in this price range.,5.0 out of 5 stars,You wouldn't regret after buying this tws .
110,architchaudhary,Amazing earbuds,5.0 out of 5 stars,"                    The media could not be loaded.
                



 Amazing sound quality gaming mode is awesome working very fine battery life is also very good overall good product"
111,Susheela Tiwari,Its a very good ear buds,5.0 out of 5 stars,I like this earbuds
112,sachin pathare,Avoid,5.0 out of 5 stars,Heating issue …after charging…case n earpiece both…many times device got disconnected with Bluetooth…latency issue…slight delayed dialogues…overall disappointing..previous 255+pro were better
113,Darshil ,Every thing is just 5 star,5.0 out of 5 stars,"                    The media could not be loaded.
                



 Voice quality and sound quality both are excellent and battery life is amazing"
114,Abel Aji,Good TWS,5.0 out of 5 stars,"                    The media could not be loaded.
                



 Good product, has nice sound quality and looks dope with the RGB lights"
115,Tuhin Ghosh,Sound quality not good,2.0 out of 5 stars,"The touch and other functions are fine but the sound quality is just bad, reason why I'm returning the product."
116,Amazon Customer,Awesome,5.0 out of 5 stars,"                    The media could not be loaded.
                



 The product is awesome with some amazing looks and sound quality. Go for it. Great deal!!!"
117,Prince chauhan,Best sound & awesome Gaming Beast Mode,1.0 out of 5 stars,"                    The media could not be loaded.
                



 Best sound & awesome Gaming Beast Mode and it's done have battery indicator"
118,Vivek dude,Mic doesn't works and battery draining very fastly when it falls below 30%,1.0 out of 5 stars,While calling mic doesn't work.....some times only it is working.Iss se jyada acha mai direct hi baat kar leta hu....Paresaan ho gya hu....Upar se jab music yaa call band hota hai to kuch irritating se abaaj aate rahta hai...#Never like this...fully waste of money...Battery aisa hai ki jaise hi 30% yaa usse niche jata hai....uske 5 minutes ke ander hi band ho jata hai....
119,Pratik Santra,Love the look and design,5.0 out of 5 stars,
120,Sathyam,Very much satisfied by the product reasonable price good for gaming very good battery back,5.0 out of 5 stars,
121,Vishal,Right one stopped working... sometimes the led lights just doesn't stop lighting... didn't expected,2.0 out of 5 stars,Will have return or exchange it... useless product
122,Meena sachdeva,This airbud did not provide 40 ms low latency,5.0 out of 5 stars,"                    The media could not be loaded.
                



 Only music quality"
123,Aryan p.,This is best and the beast at this price,5.0 out of 5 stars,Best
124,Rohan Salian,Awesome product at a bargain,5.0 out of 5 stars,Best TWS at this price range
125,Pranav Sharma,Not as expected,2.0 out of 5 stars,Don't buy this product
126,Sarathi,Charging capacity,2.0 out of 5 stars,Good fitting but single charge using only 6 to 7 hrs only they claim 10 hr
127,Snehal,Is it good very good . What I like most is the bass and charge,5.0 out of 5 stars,"                    The media could not be loaded.
                



 I liked it a lot"
128,Sougata,Awesome 👌,5.0 out of 5 stars,"                    The media could not be loaded.
                



 Quality is good"
129,Gaurav Raj,It's quility,5.0 out of 5 stars,"                    The media could not be loaded.
                



 Best quality product.."
130,Salil Dwivedi,what  I  do for this problem . 😭,2.0 out of 5 stars,"                    The media could not be loaded.
                



 Product quality is ok but  not good .Product is not comfortable"
131,Tasneem.S,Very Disappointed,1.0 out of 5 stars,"The RGB lights and shape of the box is great and that's about it. The build quality ain't good since it is plastic so need to handle it carefully or it will break. Coming to the earbuds, they just don't fit right and the touch sensitivity is frustrating. I've changed the earbuds size to small and they still fall out. The sound quality is the worst... I have to set the volume at 80+ to hear anything properly so that's a bummer. Beast mode kicks in randomly when I'm trying to adjust the ear buds... Overall, I am very upset and disappointed that I bought these. Am I keeping them? Yes, have no choice since the amazon packaging and everything else has been thrown away by a very helpful ""helper"". This was a bad purchase and waste of good money."
132,Bhanu pratap,Awsome product,5.0 out of 5 stars,"                    The media could not be loaded.
                "
133,Pratham singh,"Worth for 1500,everything is nice but only the mids sound somewhat low.",5.0 out of 5 stars,"                    The media could not be loaded.
                



 Worth buying."
134,Pankaj Sharma,Uncomfortable,1.0 out of 5 stars,"Not for Games or whatever,  very hard for ears,Not for gaming, slow...letency,...youtubers also make false videos now a days...cant bear to wear if you play even half an hour."
